time,pos1,pos2,vel1,vel2,tau1,tau2
2.475000000000001366e-01,1.537687112901715281e-01,-1.847805016093777980e-02,-1.409354515535975183e-01,-1.400271864397514276e-01,0.000000000000000000e+00,-5.374382563957555980e-01
2.520000000000001128e-01,1.531345017581803303e-01,-1.910817249991665981e-02,-1.433976888588152365e-01,-1.420033985011275590e-01,0.000000000000000000e+00,-5.384931592304603720e-01
2.565000000000001168e-01,1.524892121583156512e-01,-1.974718779317173253e-02,-1.458467131507073800e-01,-1.439647168360173868e-01,0.000000000000000000e+00,-5.395766473930553309e-01
2.610000000000001208e-01,1.518329019491374554e-01,-2.039502901893381140e-02,-1.482820676580932917e-01,-1.459113714207816437e-01,0.000000000000000000e+00,-5.406885165830521700e-01
2.655000000000001248e-01,1.511656326446760290e-01,-2.105163019032732855e-02,-1.507032988987522248e-01,-1.478435895754901253e-01,0.000000000000000000e+00,-5.418285735659856828e-01
2.700000000000001288e-01,1.504874677996316523e-01,-2.171692634341703537e-02,-1.531099566762829378e-01,-1.497615960455973005e-01,0.000000000000000000e+00,-5.429966359071222159e-01
2.745000000000001328e-01,1.497984729945883720e-01,-2.239085352562222159e-02,-1.555015940779121975e-01,-1.516656130814004744e-01,0.000000000000000000e+00,-5.441925317106177662e-01
2.790000000000001368e-01,1.490987158212377650e-01,-2.307334878448852322e-02,-1.578777674732255443e-01,-1.535558605153290457e-01,0.000000000000000000e+00,-5.454160993640728705e-01
2.835000000000001408e-01,1.483882658676082544e-01,-2.376435015680750454e-02,-1.602380365137947293e-01,-1.554325558371128235e-01,0.000000000000000000e+00,-5.466671872884851791e-01
2.880000000000001448e-01,1.476671947032961729e-01,-2.446379665807451101e-02,-1.625819641336752608e-01,-1.572959142668778620e-01,0.000000000000000000e+00,-5.479456536935517486e-01
2.925000000000001488e-01,1.469355758646946342e-01,-2.517162827227546057e-02,-1.649091165507485246e-01,-1.591461488262164992e-01,0.000000000000000000e+00,-5.492513663383221667e-01
2.970000000000001528e-01,1.461934848402162701e-01,-2.588778594199343461e-02,-1.672190632688823064e-01,-1.609834704072788392e-01,0.000000000000000000e+00,-5.505842022971589866e-01
3.015000000000001568e-01,1.454409990555063092e-01,-2.661221155882619038e-02,-1.695113770808842901e-01,-1.628080878399320586e-01,0.000000000000000000e+00,-5.519440477309962567e-01
3.060000000000001608e-01,1.446781978586423323e-01,-2.734484795410588309e-02,-1.717856340722223873e-01,-1.646202079570333598e-01,0.000000000000000000e+00,-5.533307976638675019e-01
3.105000000000001648e-01,1.439051625053173189e-01,-2.808563888991253213e-02,-1.740414136254868904e-01,-1.664200356578621476e-01,0.000000000000000000e+00,-5.547443557646904999e-01
3.150000000000001688e-01,1.431219761440026272e-01,-2.883452905037291181e-02,-1.762782984255684138e-01,-1.682077739697566687e-01,0.000000000000000000e+00,-5.561846341342732147e-01
3.195000000000001728e-01,1.423287238010875755e-01,-2.959146403323681743e-02,-1.784958744655265606e-01,-1.699836241079994703e-01,0.000000000000000000e+00,-5.576515530975388879e-01
3.240000000000001767e-01,1.415254923659927111e-01,-3.035639034172281370e-02,-1.806937310531238627e-01,-1.717477855339961668e-01,0.000000000000000000e+00,-5.591450410009313199e-01
3.285000000000001807e-01,1.407123705762536592e-01,-3.112925537662579803e-02,-1.828714608179997092e-01,-1.735004560117910932e-01,0.000000000000000000e+00,-5.606650340149939016e-01
3.330000000000001847e-01,1.398894490025726633e-01,-3.191000742867886042e-02,-1.850286597194592819e-01,-1.752418316629632822e-01,0.000000000000000000e+00,-5.622114759420900887e-01
3.375000000000001887e-01,1.390568200338350990e-01,-3.269859567116219223e-02,-1.871649270548523258e-01,-1.769721070199455626e-01,0.000000000000000000e+00,-5.637843180292588796e-01
3.420000000000001927e-01,1.382145778620882670e-01,-3.349497015275194889e-02,-1.892798654685167448e-01,-1.786914750778094974e-01,0.000000000000000000e+00,-5.653835187861678824e-01
3.465000000000001967e-01,1.373628184674799413e-01,-3.429908179060209283e-02,-1.913730809612623762e-01,-1.804001273445580422e-01,0.000000000000000000e+00,-5.670090438081585305e-01
3.510000000000002007e-01,1.365016396031542567e-01,-3.511088236365260407e-02,-1.934441829003698821e-01,-1.820982538899675318e-01,0.000000000000000000e+00,-5.686608656043504739e-01
3.555000000000002047e-01,1.356311407801026048e-01,-3.593032450615745582e-02,-1.954927840300804687e-01,-1.837860433930204318e-01,0.000000000000000000e+00,-5.703389634307928224e-01
3.600000000000002087e-01,1.347514232519672339e-01,-3.675736170142604453e-02,-1.975185004825513457e-01,-1.854636831879693526e-01,0.000000000000000000e+00,-5.720433231286365938e-01
3.645000000000002127e-01,1.338625899997957502e-01,-3.759194827577190534e-02,-1.995209517892530260e-01,-1.871313593090730976e-01,0.000000000000000000e+00,-5.737739369673082734e-01
3.690000000000002167e-01,1.329647457167441038e-01,-3.843403939266273189e-02,-2.014997608927837636e-01,-1.887892565340441586e-01,0.000000000000000000e+00,-5.755308034926577276e-01
3.735000000000002207e-01,1.320579967927265896e-01,-3.928359104706592719e-02,-2.034545541590769002e-01,-1.904375584262478216e-01,0.000000000000000000e+00,-5.773139273800715898e-01
3.780000000000002247e-01,1.311424512990107538e-01,-4.014056005998404425e-02,-2.053849613899770277e-01,-1.920764473756914337e-01,0.000000000000000000e+00,-5.791233192925084872e-01
3.825000000000002287e-01,1.302182189727558448e-01,-4.100490407317465558e-02,-2.072906158361611517e-01,-1.937061046388429131e-01,0.000000000000000000e+00,-5.809589957434532215e-01
3.870000000000002327e-01,1.292854112014931167e-01,-4.187658154404944738e-02,-2.091711542103805166e-01,-1.953267103773165814e-01,0.000000000000000000e+00,-5.828209789647565975e-01
3.915000000000002367e-01,1.283441410075464029e-01,-4.275555174074736897e-02,-2.110262167009997469e-01,-1.969384436954641215e-01,0.000000000000000000e+00,-5.847092967793335871e-01
3.960000000000002407e-01,1.273945230323919042e-01,-4.364177473737695934e-02,-2.128554469858094378e-01,-1.985414826769082985e-01,0.000000000000000000e+00,-5.866239824787078394e-01
4.005000000000002447e-01,1.264366735209557502e-01,-4.453521140942304918e-02,-2.146584922460886002e-01,-2.001360044200562460e-01,0.000000000000000000e+00,-5.885650747053622345e-01
4.050000000000002487e-01,1.254707103058483597e-01,-4.543582342931330037e-02,-2.164350031808938146e-01,-2.017221850726289012e-01,0.000000000000000000e+00,-5.905326173398828260e-01
4.095000000000002527e-01,1.244967527915343403e-01,-4.634357326214012807e-02,-2.181846340215515823e-01,-2.033001998652429199e-01,0.000000000000000000e+00,-5.925266593928633085e-01
4.140000000000002567e-01,1.235149219384373553e-01,-4.725842416153372416e-02,-2.199070425463310607e-01,-2.048702231440804877e-01,0.000000000000000000e+00,-5.945472549015445862e-01
4.185000000000002607e-01,1.225253402469788644e-01,-4.818034016568208816e-02,-2.216018900952738957e-01,-2.064324284026826106e-01,0.000000000000000000e+00,-5.965944628311622422e-01
4.230000000000002647e-01,1.215281317415501383e-01,-4.910928609349415885e-02,-2.232688415851586394e-01,-2.079869883129005781e-01,0.000000000000000000e+00,-5.986683469809791491e-01
4.275000000000002687e-01,1.205234219544169261e-01,-5.004522754090220960e-02,-2.249075655245768857e-01,-2.095340747550400173e-01,0.000000000000000000e+00,-6.007689758949634751e-01
4.320000000000002727e-01,1.195113379095563283e-01,-5.098813087729989202e-02,-2.265177340290987773e-01,-2.110738588472316490e-01,0.000000000000000000e+00,-6.028964227770967632e-01
4.365000000000002767e-01,1.184920081064253783e-01,-5.193796324211243098e-02,-2.280990228365055716e-01,-2.126065109740621628e-01,0.000000000000000000e+00,-6.050507654112705636e-01
4.410000000000002807e-01,1.174655625036611084e-01,-5.289469254149570948e-02,-2.296511113220670031e-01,-2.141322008144984079e-01,0.000000000000000000e+00,-6.072320860857522984e-01
4.455000000000002847e-01,1.164321325027118104e-01,-5.385828744516095445e-02,-2.311736825138414886e-01,-2.156510973691376509e-01,0.000000000000000000e+00,-6.094404715221795055e-01
4.500000000000002887e-01,1.153918509313995172e-01,-5.482871738332207451e-02,-2.326664231079775547e-01,-2.171633689868159856e-01,0.000000000000000000e+00,-6.116760128090551474e-01
4.545000000000002927e-01,1.143448520274136238e-01,-5.580595254376274905e-02,-2.341290234839947249e-01,-2.186691833906067028e-01,0.000000000000000000e+00,-6.139388053397180078e-01
4.590000000000002967e-01,1.132912714217356454e-01,-5.678996386902047944e-02,-2.355611777200224410e-01,-2.201687077032403184e-01,0.000000000000000000e+00,-6.162289487547426559e-01
4.635000000000003006e-01,1.122312461219955454e-01,-5.778072305368506245e-02,-2.369625836079759518e-01,-2.216621084719766488e-01,0.000000000000000000e+00,-6.185465468887475504e-01
4.680000000000003046e-01,1.111649144957596591e-01,-5.877820254180896042e-02,-2.383329426686479902e-01,-2.231495516929598022e-01,0.000000000000000000e+00,-6.208917077215699853e-01
4.725000000000003086e-01,1.100924162537507411e-01,-5.978237552442727809e-02,-2.396719601666955912e-01,-2.246312028350860024e-01,0.000000000000000000e+00,-6.232645433337756780e-01
4.770000000000003126e-01,1.090138924330006087e-01,-6.079321593718516742e-02,-2.409793451255012597e-01,-2.261072268634136961e-01,0.000000000000000000e+00,-6.256651698664675854e-01
4.815000000000003166e-01,1.079294853799358522e-01,-6.181069845807053015e-02,-2.422548103418885046e-01,-2.275777882621452808e-01,0.000000000000000000e+00,-6.280937074853600866e-01
4.860000000000003206e-01,1.068393387333973488e-01,-6.283479850525018617e-02,-2.434980724006709785e-01,-2.290430510572090128e-01,0.000000000000000000e+00,-6.305502803490737884e-01
4.905000000000003246e-01,1.057435974075943280e-01,-6.386549223500762040e-02,-2.447088516890160159e-01,-2.305031788384692137e-01,0.000000000000000000e+00,-6.330350165816279739e-01
4.950000000000003286e-01,1.046424075749937538e-01,-6.490275653978072601e-02,-2.458868724106022807e-01,-2.319583347815928620e-01,0.000000000000000000e+00,-6.355480482490748484e-01
4.995000000000003326e-01,1.035359166491460481e-01,-6.594656904629789262e-02,-2.470318625995524819e-01,-2.334086816695994659e-01,0.000000000000000000e+00,-6.380895113402589303e-01
5.040000000000003366e-01,1.024242732674480599e-01,-6.699690811381109334e-02,-2.481435541341217021e-01,-2.348543819141214739e-01,0.000000000000000000e+00,-6.406595457516354175e-01
5.085000000000002851e-01,1.013076272738445138e-01,-6.805375283242463824e-02,-2.492216827501226029e-01,-2.362955975764013117e-01,0.000000000000000000e+00,-6.432582952761372042e-01
5.130000000000002336e-01,1.001861297014689650e-01,-6.911708302151844951e-02,-2.502659880540686332e-01,-2.377324903880512486e-01,0.000000000000000000e+00,-6.458859075960239338e-01
5.175000000000001821e-01,9.905993275522564923e-02,-7.018687922826467862e-02,-2.512762135360170346e-01,-2.391652217716012940e-01,0.000000000000000000e+00,-6.485425342796936610e-01
5.220000000000001306e-01,9.792918979431357307e-02,-7.126312272623688826e-02,-2.522521065820930719e-01,-2.405939528608605493e-01,0.000000000000000000e+00,-6.512283307823983902e-01
5.265000000000000790e-01,9.679405531469414958e-02,-7.234579551411075837e-02,-2.531934184866780901e-01,-2.420188445211160222e-01,0.000000000000000000e+00,-6.539434564508355141e-01
5.310000000000000275e-01,9.565468493150409979e-02,-7.343488031445577491e-02,-2.540999044642435201e-01,-2.434400573691936076e-01,0.000000000000000000e+00,-6.566880745315619716e-01
5.354999999999999760e-01,9.451123536141500803e-02,-7.453036057261715197e-02,-2.549713236608134315e-01,-2.448577517934044656e-01,0.000000000000000000e+00,-6.594623521831937119e-01
5.399999999999999245e-01,9.336386440494134908e-02,-7.563222045568747387e-02,-2.558074391650386192e-01,-2.462720879734001389e-01,0.000000000000000000e+00,-6.622664604923471643e-01
5.444999999999998730e-01,9.221273092869868016e-02,-7.674044485156777951e-02,-2.566080180188658466e-01,-2.476832258999590308e-01,0.000000000000000000e+00,-6.651005744932759756e-01
5.489999999999998215e-01,9.105799484761378793e-02,-7.785501936811758950e-02,-2.573728312277849262e-01,-2.490913253947267259e-01,0.000000000000000000e+00,-6.679648731911573822e-01
5.534999999999997700e-01,8.989981710708876139e-02,-7.897593033239386218e-02,-2.581016537706385949e-01,-2.504965461299316076e-01,0.000000000000000000e+00,-6.708595395889925816e-01
5.579999999999997184e-01,8.873835966512089168e-02,-8.010316478997855927e-02,-2.587942646089780863e-01,-2.518990476480974516e-01,0.000000000000000000e+00,-6.737847607180573739e-01
5.624999999999996669e-01,8.757378547438049443e-02,-8.123671050439500163e-02,-2.594504466959500211e-01,-2.532989893817735316e-01,0.000000000000000000e+00,-6.767407276718805376e-01
5.669999999999996154e-01,8.640625846424872247e-02,-8.237655595661298735e-02,-2.600699869846984646e-01,-2.546965306733029455e-01,0.000000000000000000e+00,-6.797276356436817712e-01
5.714999999999995639e-01,8.523594352281757547e-02,-8.352269034464285258e-02,-2.606526764362679383e-01,-2.560918307946489780e-01,0.000000000000000000e+00,-6.827456839672380040e-01
5.759999999999995124e-01,8.406300647885436850e-02,-8.467510358321876651e-02,-2.611983100269919533e-01,-2.574850489672988463e-01,0.000000000000000000e+00,-6.857950761611217860e-01
5.804999999999994609e-01,8.288761408373290784e-02,-8.583378630357160755e-02,-2.617066867553538567e-01,-2.588763443822641452e-01,0.000000000000000000e+00,-6.888760199762703484e-01
5.849999999999994094e-01,8.170993399333381646e-02,-8.699872985329179520e-02,-2.621776096483048879e-01,-2.602658762201964238e-01,0.000000000000000000e+00,-6.919887274468332627e-01
5.894999999999993578e-01,8.053013474991643772e-02,-8.816992629628267464e-02,-2.626108857670267915e-01,-2.616538036716357096e-01,0.000000000000000000e+00,-6.951334149442526256e-01
5.939999999999993063e-01,7.934838576396481546e-02,-8.934736841280503661e-02,-2.630063262121252188e-01,-2.630402859574101360e-01,0.000000000000000000e+00,-6.983103032345270300e-01
5.984999999999992548e-01,7.816485729601024834e-02,-9.053104969961338344e-02,-2.633637461282409276e-01,-2.644254823492037110e-01,0.000000000000000000e+00,-7.015196175386119171e-01
6.029999999999992033e-01,7.697972043843316625e-02,-9.172096437018480153e-02,-2.636829647080664585e-01,-2.658095521903085512e-01,0.000000000000000000e+00,-7.047615875959051257e-01
6.074999999999991518e-01,7.579314709724686849e-02,-9.291710735504118968e-02,-2.639638051957557408e-01,-2.671926549165785092e-01,0.000000000000000000e+00,-7.080364477307691251e-01
6.119999999999991003e-01,7.460530997386596863e-02,-9.411947430216578703e-02,-2.642060948897151373e-01,-2.685749500775995169e-01,0.000000000000000000e+00,-7.113444369220439656e-01
6.164999999999990488e-01,7.341638254686225218e-02,-9.532806157751498588e-02,-2.644096651447636614e-01,-2.699565973580921874e-01,0.000000000000000000e+00,-7.146857988754948821e-01
6.209999999999989972e-01,7.222653905371081984e-02,-9.654286626562640083e-02,-2.645743513736519836e-01,-2.713377565995618856e-01,0.000000000000000000e+00,-7.180607820991546930e-01
6.254999999999989457e-01,7.103595447252938899e-02,-9.776388617032442940e-02,-2.646999930479287944e-01,-2.727185878222101456e-01,0.000000000000000000e+00,-7.214696399814972683e-01
6.299999999999988942e-01,6.984480450381370942e-02,-9.899111981552437267e-02,-2.647864336981442523e-01,-2.740992512471220888e-01,0.000000000000000000e+00,-7.249126308724085366e-01
6.344999999999988427e-01,6.865326555217206306e-02,-1.002245664461364205e-01,-2.648335209133803048e-01,-2.754799073187431668e-01,0.000000000000000000e+00,-7.283900181668929719e-01
6.389999999999987912e-01,6.746151470806184547e-02,-1.014642260290707643e-01,-2.648411063400983312e-01,-2.768607167276582737e-01,0.000000000000000000e+00,-7.319020703914687065e-01
6.434999999999987397e-01,6.626972972953140695e-02,-1.027100992543452246e-01,-2.648090456802941195e-01,-2.782418404336860496e-01,0.000000000000000000e+00,-7.354490612932061966e-01
6.479999999999986882e-01,6.507808902397008155e-02,-1.039621875362968101e-01,-2.647371986889520135e-01,-2.796234396893008678e-01,0.000000000000000000e+00,-7.390312699313544842e-01
6.524999999999986366e-01,6.388677162986980407e-02,-1.052204930148986639e-01,-2.646254291707885731e-01,-2.810056760633941053e-01,0.000000000000000000e+00,-7.426489807715049851e-01
6.569999999999985851e-01,6.269595719860125704e-02,-1.064850185571839386e-01,-2.644736049762782537e-01,-2.823887114653861330e-01,0.000000000000000000e+00,-7.463024837822520574e-01
6.614999999999985336e-01,6.150582597620800340e-02,-1.077557677587781815e-01,-2.642815979969526108e-01,-2.837727081697001830e-01,0.000000000000000000e+00,-7.499920745342874007e-01
6.659999999999984821e-01,6.031655878522171332e-02,-1.090327449455418263e-01,-2.640492841599657026e-01,-2.851578288406084738e-01,0.000000000000000000e+00,-7.537180543018882073e-01
6.704999999999984306e-01,5.912833700650186458e-02,-1.103159551753245676e-01,-2.637765434219184191e-01,-2.865442365574609740e-01,0.000000000000000000e+00,-7.574807301667483284e-01
6.749999999999983791e-01,5.794134256110323317e-02,-1.116054042398331447e-01,-2.634632597619346317e-01,-2.879320948403065739e-01,0.000000000000000000e+00,-7.612804151240988304e-01
6.794999999999983276e-01,5.675575789217452566e-02,-1.129010986666145189e-01,-2.631093211739832793e-01,-2.893215676759154364e-01,0.000000000000000000e+00,-7.651174281910727570e-01
6.839999999999982760e-01,5.557176594689160198e-02,-1.142030457211561378e-01,-2.627146196584395077e-01,-2.907128195442124086e-01,0.000000000000000000e+00,-7.689920945172671329e-01
6.884999999999982245e-01,5.438955015842862617e-02,-1.155112534091050913e-01,-2.622790512128797547e-01,-2.921060154451291524e-01,0.000000000000000000e+00,-7.729047454974483644e-01
6.929999999999981730e-01,5.320929442797067005e-02,-1.168257304786081696e-01,-2.618025158221048976e-01,-2.935013209258837130e-01,0.000000000000000000e+00,-7.768557188863552954e-01
6.974999999999981215e-01,5.203118310677119773e-02,-1.181464864227746436e-01,-2.612849174473869107e-01,-2.948989021086949047e-01,0.000000000000000000e+00,-7.808453589155558427e-01
7.019999999999980700e-01,5.085540097825795580e-02,-1.194735314822637645e-01,-2.607261640149337589e-01,-2.962989257189388992e-01,0.000000000000000000e+00,-7.848740164123042540e-01
7.064999999999980185e-01,4.968213324019075255e-02,-1.208068766479989953e-01,-2.601261674035689198e-01,-2.977015591137553985e-01,0.000000000000000000e+00,-7.889420489203549103e-01
7.109999999999979670e-01,4.851156548687469289e-02,-1.221465336640108895e-01,-2.594848434316208707e-01,-2.991069703111093325e-01,0.000000000000000000e+00,-7.930498208226859358e-01
7.154999999999979154e-01,4.734388369143240072e-02,-1.234925150304108793e-01,-2.588021118430195444e-01,-3.005153280193147980e-01,0.000000000000000000e+00,-7.971977034660889805e-01
7.199999999999978639e-01,4.617927418813881635e-02,-1.248448340064977902e-01,-2.580778962925960873e-01,-3.019268016670268451e-01,0.000000000000000000e+00,-8.013860752875708870e-01
7.244999999999978124e-01,4.501792365482213537e-02,-1.262035046139994010e-01,-2.573121243305834804e-01,-3.033415614337066635e-01,0.000000000000000000e+00,-8.056153219425371548e-01
7.289999999999977609e-01,4.386001909533451121e-02,-1.275685416404510886e-01,-2.565047273863146904e-01,-3.047597782805651634e-01,0.000000000000000000e+00,-8.098858364346985805e-01
7.334999999999977094e-01,4.270574782209609482e-02,-1.289399606427136247e-01,-2.556556407511172968e-01,-3.061816239819901142e-01,0.000000000000000000e+00,-8.141980192476671041e-01
7.379999999999976579e-01,4.155529743871606840e-02,-1.303177779506325684e-01,-2.547648035604015426e-01,-3.076072711574607821e-01,0.000000000000000000e+00,-8.185522784781892325e-01
7.424999999999976064e-01,4.040885582269426041e-02,-1.317020106708411409e-01,-2.538321587749411967e-01,-3.090368933039543409e-01,0.000000000000000000e+00,-8.229490299709895096e-01
7.469999999999975548e-01,3.926661110820702655e-02,-1.330926766907089276e-01,-2.528576531613454526e-01,-3.104706648288480531e-01,0.000000000000000000e+00,-8.273886974551626361e-01
7.514999999999975033e-01,3.812875166898097024e-02,-1.344897946824387402e-01,-2.518412372717215297e-01,-3.119087610833202739e-01,0.000000000000000000e+00,-8.318717126820911467e-01
7.559999999999974518e-01,3.699546610125822171e-02,-1.358933841073136917e-01,-2.507828654225269238e-01,-3.133513583962536653e-01,0.000000000000000000e+00,-8.363985155648390180e-01
7.604999999999974003e-01,3.586694320685684945e-02,-1.373034652200968431e-01,-2.496824956726115541e-01,-3.147986341086431716e-01,0.000000000000000000e+00,-8.409695543189852351e-01
7.649999999999973488e-01,3.474337197633009522e-02,-1.387200590735857275e-01,-2.485400898004494485e-01,-3.162507666085116464e-01,0.000000000000000000e+00,-8.455852856048630128e-01
7.694999999999972973e-01,3.362494157222807589e-02,-1.401431875233240254e-01,-2.473556132805609376e-01,-3.177079353663348482e-01,0.000000000000000000e+00,-8.502461746711575952e-01
7.739999999999972458e-01,3.251184131246555309e-02,-1.415728732324725292e-01,-2.461290352591255781e-01,-3.191703209709781386e-01,0.000000000000000000e+00,-8.549526954998378780e-01
7.784999999999971942e-01,3.140426065379949006e-02,-1.430091396768419232e-01,-2.448603285287872244e-01,-3.206381051661461590e-01,0.000000000000000000e+00,-8.597053309523826625e-01
7.829999999999971427e-01,3.030238917541994842e-02,-1.444520111500895709e-01,-2.435494695026522716e-01,-3.221114708873470955e-01,0.000000000000000000e+00,-8.645045729172650129e-01
7.874999999999970912e-01,2.920641656265801286e-02,-1.459015127690826419e-01,-2.421964381874828209e-01,-3.235906022993726983e-01,0.000000000000000000e+00,-8.693509224586628559e-01
7.919999999999970397e-01,2.811653259081434153e-02,-1.473576704794298253e-01,-2.408012181560868492e-01,-3.250756848342942762e-01,0.000000000000000000e+00,-8.742448899663725070e-01
7.964999999999969882e-01,2.703292710911195038e-02,-1.488205110611841575e-01,-2.393637965189070183e-01,-3.265669052299761677e-01,0.000000000000000000e+00,-8.791869953068801591e-01
8.009999999999969367e-01,2.595579002477686748e-02,-1.502900621347190435e-01,-2.378841638948112625e-01,-3.280644515691061303e-01,0.000000000000000000e+00,-8.841777679755791208e-01
8.054999999999968852e-01,2.488531128725021691e-02,-1.517663521667800275e-01,-2.363623143810872906e-01,-3.295685133187435389e-01,0.000000000000000000e+00,-8.892177472500910618e-01
8.099999999999968336e-01,2.382168087253532310e-02,-1.532494104767143650e-01,-2.347982455226441667e-01,-3.310792813703846704e-01,0.000000000000000000e+00,-8.943074823446721666e-01
8.144999999999967821e-01,2.276508876768342307e-02,-1.547392672428810900e-01,-2.331919582804243551e-01,-3.325969480805450185e-01,0.000000000000000000e+00,-8.994475325656782205e-01
8.189999999999967306e-01,2.171572495542151496e-02,-1.562359535092435470e-01,-2.315434569990293401e-01,-3.341217073118580849e-01,0.000000000000000000e+00,-9.046384674680695293e-01
8.234999999999966791e-01,2.067377939892588168e-02,-1.577395011921469137e-01,-2.298527493735627591e-01,-3.356537544746898694e-01,0.000000000000000000e+00,-9.098808670129236997e-01
8.279999999999966276e-01,1.963944202674484940e-02,-1.592499430872830191e-01,-2.281198464156948547e-01,-3.371932865692683357e-01,0.000000000000000000e+00,-9.151753217259485096e-01
8.324999999999965761e-01,1.861290271787422249e-02,-1.607673128768447313e-01,-2.263447624189524054e-01,-3.387405022283263012e-01,0.000000000000000000e+00,-9.205224328569653336e-01
8.369999999999965246e-01,1.759435128698893722e-02,-1.622916451368721924e-01,-2.245275149232383860e-01,-3.402956017602570826e-01,0.000000000000000000e+00,-9.259228125403566878e-01
8.414999999999964730e-01,1.658397746983436560e-02,-1.638229753447933423e-01,-2.226681246785859325e-01,-3.418587871927811772e-01,0.000000000000000000e+00,-9.313770839564531334e-01
8.459999999999964215e-01,1.558197090878072830e-02,-1.653613398871608686e-01,-2.207666156081515285e-01,-3.434302623171221480e-01,0.000000000000000000e+00,-9.368858814938590962e-01
8.504999999999963700e-01,1.458852113854404615e-02,-1.669067760675879142e-01,-2.188230147704518513e-01,-3.450102327326908247e-01,0.000000000000000000e+00,-9.424498509126857382e-01
8.549999999999963185e-01,1.360381757207701318e-02,-1.684593221148850128e-01,-2.168373523208498577e-01,-3.465989058922752108e-01,0.000000000000000000e+00,-9.480696495087107545e-01
8.594999999999962670e-01,1.262804948663318917e-02,-1.700190171914002513e-01,-2.148096614722950215e-01,-3.481964911477345992e-01,0.000000000000000000e+00,-9.537459462784281250e-01
8.639999999999962155e-01,1.166140601000786176e-02,-1.715859014015650441e-01,-2.127399784553232198e-01,-3.498031997961957296e-01,0.000000000000000000e+00,-9.594794220850032529e-01
8.684999999999961640e-01,1.070407610695890688e-02,-1.731600158006479373e-01,-2.106283424773217616e-01,-3.514192451267491024e-01,0.000000000000000000e+00,-9.652707698251241641e-01
8.729999999999961124e-01,9.756248565810959200e-03,-1.747414024037182989e-01,-2.084747956810653891e-01,-3.530448424676430608e-01,0.000000000000000000e+00,-9.711206945967394422e-01
8.774999999999960609e-01,8.818111985246165907e-03,-1.763301041948227010e-01,-2.062793831025287183e-01,-3.546802092339733647e-01,0.000000000000000000e+00,-9.770299138677022155e-01
8.819999999999960094e-01,7.889854761284786910e-03,-1.779261651363755747e-01,-2.040421526279813380e-01,-3.563255649758662602e-01,0.000000000000000000e+00,-9.829991576453073199e-01
8.864999999999959579e-01,6.971665074458870646e-03,-1.795296301787669691e-01,-2.017631549503713650e-01,-3.579811314271523770e-01,0.000000000000000000e+00,-9.890291686467354015e-01
8.909999999999959064e-01,6.063730877182199955e-03,-1.811405452701891627e-01,-1.994424435250036487e-01,-3.596471325545294029e-01,0.000000000000000000e+00,-9.951207024704095128e-01
8.954999999999958549e-01,5.166239881319683452e-03,-1.827589573666845435e-01,-1.970800745245188113e-01,-3.613237946072110351e-01,0.000000000000000000e+00,-1.001274527768282852e+00
8.999999999999958034e-01,4.279379545959348732e-03,-1.843849144424170028e-01,-1.946761067931791489e-01,-3.630113461670597674e-01,0.000000000000000000e+00,-1.007491426419057978e+00
9.044999999999957518e-01,3.403337065390042541e-03,-1.860184655001687615e-01,-1.922306018004681372e-01,-3.647100181992012358e-01,0.000000000000000000e+00,-1.013772193702366486e+00
9.089999999999957003e-01,2.538299357287936153e-03,-1.876596605820651797e-01,-1.897436235940093141e-01,-3.664200441031180144e-01,0.000000000000000000e+00,-1.020117638473919452e+00
9.134999999999956488e-01,1.684453051114894254e-03,-1.893085507805292167e-01,-1.872152387518114802e-01,-3.681416597642203636e-01,0.000000000000000000e+00,-1.026528583341658196e+00
9.179999999999955973e-01,8.419844767317426724e-04,-1.909651882494682040e-01,-1.846455163338461269e-01,-3.698751036058916530e-01,0.000000000000000000e+00,-1.033005864842919896e+00
9.224999999999955458e-01,1.107965322943516365e-05,-1.926296262156947103e-01,-1.820345278329638383e-01,-3.716206166420065182e-01,0.000000000000000000e+00,-1.039550333622656808e+00
9.269999999999954943e-01,-8.080757220189020273e-04,-1.943019189905837441e-01,-1.793823471251560497e-01,-3.733784425299196408e-01,0.000000000000000000e+00,-1.046162854612737059e+00
9.314999999999954428e-01,-1.615296284082104201e-03,-1.959821219819683769e-01,-1.766890504191682698e-01,-3.751488276239233199e-01,0.000000000000000000e+00,-1.052844307212350117e+00
9.359999999999953912e-01,-2.410397010968361522e-03,-1.976702917062760356e-01,-1.739547162054715101e-01,-3.769320210291715600e-01,0.000000000000000000e+00,-1.059595585469570000e+00
9.404999999999953397e-01,-3.193193233892983526e-03,-1.993664858009072949e-01,-1.711794252045979736e-01,-3.787282746560695634e-01,0.000000000000000000e+00,-1.066417598264107314e+00
9.449999999999952882e-01,-3.963500647313674026e-03,-2.010707630368596122e-01,-1.683632603148475237e-01,-3.805378432751265749e-01,0.000000000000000000e+00,-1.073311269491297626e+00
9.494999999999952367e-01,-4.721135318730487751e-03,-2.027831833315976717e-01,-1.655063065593708471e-01,-3.823609845722713008e-01,0.000000000000000000e+00,-1.080277538247366387e+00
9.539999999999951852e-01,-5.465913698247656938e-03,-2.045038077621728900e-01,-1.626086510326357759e-01,-3.841979592046278480e-01,0.000000000000000000e+00,-1.087317359016037654e+00
