time,pos1,pos2,vel1,vel2,tau1,tau2
2.511000000000002785e+00,1.463777545246439216e+00,-3.119309758398933763e+00,-9.305230082174606454e-02,-2.278906912304699883e+00,0.000000000000000000e+00,-3.777598837491626504e+00
2.515500000000002956e+00,1.463358809892741252e+00,-3.129564839504304974e+00,-1.430670691443720610e-01,-2.246229667769055194e+00,0.000000000000000000e+00,-3.816128135450310044e+00
2.520000000000003126e+00,1.462715008081591606e+00,-3.139672873009265786e+00,-1.926348451124799410e-01,-2.213831988450339239e+00,0.000000000000000000e+00,-3.850215680689966558e+00
2.524500000000003297e+00,1.461848151278585473e+00,-3.149635116957292258e+00,-2.417529895519182626e-01,-2.181700295215831531e+00,0.000000000000000000e+00,-2.500000000000000000e+01
2.529000000000003467e+00,1.460760262825601785e+00,-3.159452768285763380e+00,-2.498408109797405907e-01,-2.231350161835619073e+00,0.000000000000000000e+00,-2.500000000000000000e+01
2.533500000000003638e+00,1.459635979176193032e+00,-3.169493844014023676e+00,-2.574954319595986751e-01,-2.281153139849300349e+00,0.000000000000000000e+00,-2.500000000000000000e+01
2.538000000000003809e+00,1.458477249732374803e+00,-3.179759033143345626e+00,-2.646595979469931748e-01,-2.331128387375228872e+00,0.000000000000000000e+00,-2.500000000000000000e+01
2.542500000000003979e+00,1.457286281541613437e+00,-3.190249110886534289e+00,-2.712736761238938588e-01,-2.381296029892418176e+00,0.000000000000000000e+00,-2.500000000000000000e+01
2.547000000000004150e+00,1.456065549999056019e+00,-3.200964943021050058e+00,-2.772758247650775609e-01,-2.431677153549690384e+00,0.000000000000000000e+00,-2.500000000000000000e+01
2.551500000000004320e+00,1.454817808787613131e+00,-3.211907490212023486e+00,-2.826021920202898552e-01,-2.482293794772672868e+00,0.000000000000000000e+00,-2.500000000000000000e+01
2.556000000000004491e+00,1.453546098923521823e+00,-3.223077812288500432e+00,-2.871871444592665190e-01,-2.533168926196956328e+00,0.000000000000000000e+00,-2.500000000000000000e+01
2.560500000000004661e+00,1.452253756773455029e+00,-3.234477072456386715e+00,-2.909635252852776910e-01,-2.584326439034362544e+00,0.000000000000000000e+00,-2.500000000000000000e+01
2.565000000000004832e+00,1.450944420909671351e+00,-3.246106541432041137e+00,-2.938629416286104856e-01,-2.635791122067631331e+00,0.000000000000000000e+00,-2.500000000000000000e+01
2.569500000000005002e+00,1.449622037672342545e+00,-3.257967601481345454e+00,-2.958160797897735894e-01,-2.687588637566146854e+00,0.000000000000000000e+00,-2.500000000000000000e+01
2.574000000000005173e+00,1.448290865313288656e+00,-3.270061750350393037e+00,-2.967530467209464340e-01,-2.739745494520435365e+00,0.000000000000000000e+00,-2.500000000000000000e+01
2.578500000000005343e+00,1.446955476603044355e+00,-3.282390605075735213e+00,-2.966037354233982959e-01,-2.792289019704571995e+00,0.000000000000000000e+00,-2.500000000000000000e+01
2.583000000000005514e+00,1.445620759793639021e+00,-3.294955905664405993e+00,-2.952982113106593642e-01,-2.845247327191403386e+00,0.000000000000000000e+00,-2.500000000000000000e+01
2.587500000000005684e+00,1.444291917842741135e+00,-3.307759518636767204e+00,-2.927671159566942460e-01,-2.898649287063368440e+00,0.000000000000000000e+00,-2.500000000000000000e+01
2.592000000000005855e+00,1.442974465820936025e+00,-3.320803440428552467e+00,-2.889420840316672678e-01,-2.952524494179100234e+00,0.000000000000000000e+00,-2.391432316675617997e+01
2.596500000000006025e+00,1.441674226442793527e+00,-3.334089800652358271e+00,-2.858570124271113677e-01,-3.002683335800038211e+00,0.000000000000000000e+00,-2.277374048995985945e+01
2.601000000000006196e+00,1.440387869886871508e+00,-3.347601875663458237e+00,-2.835787197428095707e-01,-3.048929450961430199e+00,0.000000000000000000e+00,-2.170872592363946652e+01
2.605500000000006366e+00,1.439111765648028785e+00,-3.361322058192784734e+00,-2.819315016243222893e-01,-3.091571409093688327e+00,0.000000000000000000e+00,-2.071135090402944456e+01
2.610000000000006537e+00,1.437843073890719303e+00,-3.375234129533706273e+00,-2.807626529074431776e-01,-3.130885658484229506e+00,0.000000000000000000e+00,-1.977480318706391671e+01
2.614500000000006708e+00,1.436579641952635766e+00,-3.389323114996885433e+00,-2.799403042074661840e-01,-3.167120814175806043e+00,0.000000000000000000e+00,-1.889320692574787230e+01
2.619000000000006878e+00,1.435319910583702230e+00,-3.403575158660676614e+00,-2.793515030026689216e-01,-3.200501265190438094e+00,0.000000000000000000e+00,-1.806147352604944345e+01
2.623500000000007049e+00,1.434062828820190205e+00,-3.417977414354033794e+00,-2.789004869120187413e-01,-3.231230219382791091e+00,0.000000000000000000e+00,-1.727517781867377522e+01
2.628000000000007219e+00,1.432807776629086094e+00,-3.432517950341256174e+00,-2.785071091202260263e-01,-3.259492282983064371e+00,0.000000000000000000e+00,-1.653045504536781252e+01
2.632500000000007390e+00,1.431554494638045183e+00,-3.447185665614679984e+00,-2.781053860030551772e-01,-3.285455654349974886e+00,0.000000000000000000e+00,-1.582391497909213740e+01
2.637000000000007560e+00,1.430303020401031411e+00,-3.461970216059254923e+00,-2.776421451700453180e-01,-3.309273997090892205e+00,0.000000000000000000e+00,-1.515257017892798785e+01
2.641500000000007731e+00,1.429053630747766146e+00,-3.476861949046163858e+00,-2.770757586109456327e-01,-3.331088045992665503e+00,0.000000000000000000e+00,-1.451377593738971861e+01
2.646000000000007901e+00,1.427806789834016987e+00,-3.491851845253130637e+00,-2.763749506423266999e-01,-3.351026989669810607e+00,0.000000000000000000e+00,-1.390517992842732831e+01
2.650500000000008072e+00,1.426563102556126506e+00,-3.506931466706644684e+00,-2.755176741228348991e-01,-3.369209666071729892e+00,0.000000000000000000e+00,-1.332467992729597839e+01
2.655000000000008242e+00,1.425323273022573778e+00,-3.522092910203967531e+00,-2.744900511414504751e-01,-3.385745600661400623e+00,0.000000000000000000e+00,-1.277038826523333093e+01
2.659500000000008413e+00,1.424088067792437240e+00,-3.537328765406943631e+00,-2.732853762656018981e-01,-3.400735911910009790e+00,0.000000000000000000e+00,-1.224060191665559927e+01
2.664000000000008583e+00,1.422858283599242046e+00,-3.552632077010538847e+00,-2.719031816289314563e-01,-3.414274104523499886e+00,0.000000000000000000e+00,-1.173377730601556479e+01
2.668500000000008754e+00,1.421634719281911874e+00,-3.567996310480894717e+00,-2.703483637875445100e-01,-3.426446767349539790e+00,0.000000000000000000e+00,-1.124850907497606656e+01
2.673000000000008924e+00,1.420418151644867955e+00,-3.583415320933967863e+00,-2.686303725067374915e-01,-3.437334190063920492e+00,0.000000000000000000e+00,-1.078351217563560915e+01
2.677500000000009095e+00,1.419209314968587599e+00,-3.598883324789255322e+00,-2.667624615684653921e-01,-3.447010910388953242e+00,0.000000000000000000e+00,-1.033760675810753682e+01
2.682000000000009265e+00,1.418008883891529459e+00,-3.614394873886005666e+00,-2.647610014076685059e-01,-3.455546201660819605e+00,0.000000000000000000e+00,-9.909705405419170887e+00
2.686500000000009436e+00,1.416817459385194988e+00,-3.629944831793479487e+00,-2.626448529718009017e-01,-3.463004508963526629e+00,0.000000000000000000e+00,-9.498802339061379385e+00
2.691000000000009607e+00,1.415635557546821799e+00,-3.645528352083815538e+00,-2.604348017164347384e-01,-3.469445840723997421e+00,0.000000000000000000e+00,-9.103964277373348679e+00
2.695500000000009777e+00,1.414463600939097843e+00,-3.661140858367073481e+00,-2.581530501509327613e-01,-3.474926121566920934e+00,0.000000000000000000e+00,-8.724322678458596769e+00
2.700000000000009948e+00,1.413301912213418721e+00,-3.676778025914124726e+00,-2.558227668698205837e-01,-3.479497511319423086e+00,0.000000000000000000e+00,-8.359067141182787708e+00
2.704500000000010118e+00,1.412150709762504563e+00,-3.692435764715062074e+00,-2.534676895747047243e-01,-3.483208694301725306e+00,0.000000000000000000e+00,-8.007439773317882370e+00
2.709000000000010289e+00,1.411010105159418382e+00,-3.708110203839420027e+00,-2.511117792261002291e-01,-3.486105142413898239e+00,0.000000000000000000e+00,-7.668730366109597796e+00
2.713500000000010459e+00,1.409880102152900827e+00,-3.723797676980282745e+00,-2.487789221743215706e-01,-3.488229355008429344e+00,0.000000000000000000e+00,-7.342272240283021389e+00
2.718000000000010630e+00,1.408760597003116288e+00,-3.739494709077820556e+00,-2.464926769073632895e-01,-3.489621078105376029e+00,0.000000000000000000e+00,-7.027438650431971467e+00
2.722500000000010800e+00,1.407651379957033155e+00,-3.755198003929294703e+00,-2.442760619203357964e-01,-3.490317505146180554e+00,0.000000000000000000e+00,-6.723639653409773764e+00
2.727000000000010971e+00,1.406552137678391601e+00,-3.770904432702452347e+00,-2.421513811508545777e-01,-3.490353461181305406e+00,0.000000000000000000e+00,-6.430319362207511880e+00
2.731500000000011141e+00,1.405462456463212773e+00,-3.786611023277768329e+00,-2.401400834306958998e-01,-3.489761572135254397e+00,0.000000000000000000e+00,-6.146953520256689174e+00
2.736000000000011312e+00,1.404381826087774732e+00,-3.802314950352376766e+00,-2.382626524674267277e-01,-3.488572420581744549e+00,0.000000000000000000e+00,-5.873047342455831377e+00
2.740500000000011482e+00,1.403309644151671254e+00,-3.818013526244994793e+00,-2.365385239812650975e-01,-3.486814689284589264e+00,0.000000000000000000e+00,-5.608133578781473894e+00
2.745000000000011653e+00,1.402245220793755465e+00,-3.833704192346775397e+00,-2.349860267726847085e-01,-3.484515293610418230e+00,0.000000000000000000e+00,-5.351770764352026255e+00
2.749500000000011823e+00,1.401187783673278453e+00,-3.849384511168022271e+00,-2.336223446761319655e-01,-3.481699503792787809e+00,0.000000000000000000e+00,-5.103541626486737925e+00
2.754000000000011994e+00,1.400136483122235820e+00,-3.865052158935089910e+00,-2.324634965562193678e-01,-3.478391057919560048e+00,0.000000000000000000e+00,-4.863051624834063169e+00
2.758500000000012164e+00,1.399090397387732887e+00,-3.880704918695728090e+00,-2.315243317172951121e-01,-3.474612266423320772e+00,0.000000000000000000e+00,-4.629927605202635021e+00
2.763000000000012335e+00,1.398048537895005161e+00,-3.896340673894632900e+00,-2.308185383187401907e-01,-3.470384108775396381e+00,0.000000000000000000e+00,-4.403816551462217177e+00
2.767500000000012506e+00,1.397009854472570867e+00,-3.911957402384122151e+00,-2.303586626110997737e-01,-3.465726323015483334e+00,0.000000000000000000e+00,-4.184384422920916613e+00
2.772000000000012676e+00,1.395973240490820944e+00,-3.927553170837691621e+00,-2.301561370276028473e-01,-3.460657488689232064e+00,0.000000000000000000e+00,-3.971315067041348179e+00
2.776500000000012847e+00,1.394937537874196831e+00,-3.943126129536793201e+00,-2.302213153780945099e-01,-3.455195103713823990e+00,0.000000000000000000e+00,-3.764309199330309941e+00
2.781000000000013017e+00,1.393901541954995382e+00,-3.958674507503505247e+00,-2.305635135951040471e-01,-3.449355655645486518e+00,0.000000000000000000e+00,-3.563083443807295136e+00
2.785500000000013188e+00,1.392864006143817335e+00,-3.974196607953909943e+00,-2.311910546726646254e-01,-3.443154687781980527e+00,0.000000000000000000e+00,-3.367369428699489742e+00
2.790000000000013358e+00,1.391823646397790437e+00,-3.989690804048928729e+00,-2.321113166162328545e-01,-3.436606860496606242e+00,0.000000000000000000e+00,-3.176912932985195059e+00
2.794500000000013529e+00,1.390779145473017397e+00,-4.005155534921163607e+00,-2.333307823858321861e-01,-3.429726008167532036e+00,0.000000000000000000e+00,-2.991473080165550247e+00
2.799000000000013699e+00,1.389729156952281164e+00,-4.020589301957917527e+00,-2.348550909640413631e-01,-3.422525192036734776e+00,0.000000000000000000e+00,-2.810821576229587837e+00
2.803500000000013870e+00,1.388672309042942921e+00,-4.035990665322082727e+00,-2.366890888157179573e-01,-3.415016749306121202e+00,0.000000000000000000e+00,-2.634741989224649306e+00
2.808000000000014040e+00,1.387607208143272208e+00,-4.051358240693960333e+00,-2.388368811277352122e-01,-3.407212338754100234e+00,0.000000000000000000e+00,-2.463029068184248604e+00
2.812500000000014211e+00,1.386532442178197488e+00,-4.066690696218353551e+00,-2.413018823250832334e-01,-3.399122983133727072e+00,0.000000000000000000e+00,-2.295488099420877504e+00
2.817000000000014381e+00,1.385446583707734547e+00,-4.081986749642455337e+00,-2.440868654551731076e-01,-3.390759108593272231e+00,0.000000000000000000e+00,-2.131934298383217463e+00
2.821500000000014552e+00,1.384348192813186218e+00,-4.097245165631124841e+00,-2.471940101159130210e-01,-3.382130581341496800e+00,0.000000000000000000e+00,-1.972192235420177298e+00
2.826000000000014722e+00,1.383235819767664632e+00,-4.112464753247161653e+00,-2.506249486759993261e-01,-3.373246741762845335e+00,0.000000000000000000e+00,-1.816095293901343277e+00
2.830500000000014893e+00,1.382108007498622726e+00,-4.127644363585094567e+00,-2.543808105988032975e-01,-3.364116436172079005e+00,0.000000000000000000e+00,-1.663485159224544541e+00
2.835000000000015064e+00,1.380963293850928197e+00,-4.142782887547868498e+00,-2.584622647351612068e-01,-3.354748046383412063e+00,0.000000000000000000e+00,-1.514211337303459581e+00
2.839500000000015234e+00,1.379800213659619912e+00,-4.157879253756593840e+00,-2.628695594961952264e-01,-3.345149517255885385e+00,0.000000000000000000e+00,-1.368130701177967534e+00
2.844000000000015405e+00,1.378617300641887145e+00,-4.172932426584245569e+00,-2.676025608558713631e-01,-3.335328382364426414e+00,0.000000000000000000e+00,-1.225107064431389947e+00
2.848500000000015575e+00,1.377413089118035616e+00,-4.187941404304885928e+00,-2.726607881651593734e-01,-3.325291787934687271e+00,0.000000000000000000e+00,-1.085010780134976871e+00
2.853000000000015746e+00,1.376186115571292445e+00,-4.202905217350592082e+00,-2.780434477861618570e-01,-3.315046515169291386e+00,0.000000000000000000e+00,-9.477183640736748238e-01
2.857500000000015916e+00,1.374934920056254617e+00,-4.217822926668853611e+00,-2.837494645761353129e-01,-3.304599001083443177e+00,0.000000000000000000e+00,-8.131121410396962013e-01
2.862000000000016087e+00,1.373658047465662113e+00,-4.232693622173728798e+00,-2.897775112685774257e-01,-3.293955357958923802e+00,0.000000000000000000e+00,-6.810799130130484880e-01
2.866500000000016257e+00,1.372354048664953474e+00,-4.247516421284544208e+00,-2.961260358120924030e-01,-3.283121391517256793e+00,0.000000000000000000e+00,-5.515146480812312957e-01
2.871000000000016428e+00,1.371021481503799100e+00,-4.262290467546371531e+00,-3.027932867380964121e-01,-3.272102617905213506e+00,0.000000000000000000e+00,-4.243141889847065196e-01
2.875500000000016598e+00,1.369658911713477645e+00,-4.277014929326944603e+00,-3.097773366360571656e-01,-3.260904279578791698e+00,0.000000000000000000e+00,-2.993809802099687833e-01
2.880000000000016769e+00,1.368264913698615359e+00,-4.291688998585049042e+00,-3.170761038203009363e-01,-3.249531360165326621e+00,0.000000000000000000e+00,-1.766218125889086332e-01
2.884500000000016939e+00,1.366838071231424090e+00,-4.306311889705792595e+00,-3.246873722758282232e-01,-3.237988598377389948e+00,0.000000000000000000e+00,-5.594758440040087377e-02
2.889000000000017110e+00,1.365376978056182855e+00,-4.320882838398491188e+00,-3.326088099723879532e-01,-3.226280501046614013e+00,0.000000000000000000e+00,6.272692199128554469e-02
2.893500000000017280e+00,1.363880238411307122e+00,-4.335401100653201389e+00,-3.408379856365467697e-01,-3.214411355340475840e+00,0.000000000000000000e+00,1.794832488877829979e-01
2.898000000000017451e+00,1.362346467475942680e+00,-4.349865951752233784e+00,-3.493723840709044293e-01,-3.202385240220365414e+00,0.000000000000000000e+00,2.943994582848340480e-01
2.902500000000017621e+00,1.360774291747623543e+00,-4.364276685333225103e+00,-3.582094201081565399e-01,-3.190206037194918132e+00,0.000000000000000000e+00,4.075503140251783285e-01
2.907000000000017792e+00,1.359162349357136756e+00,-4.378632612500601873e+00,-3.673464512855774688e-01,-3.177877440418591881e+00,0.000000000000000000e+00,5.190074518846282681e-01
2.911500000000017963e+00,1.357509290326351703e+00,-4.392933060982485927e+00,-3.767807893228405369e-01,-3.165402966181756206e+00,0.000000000000000000e+00,6.288395383609856060e-01
2.916000000000018133e+00,1.355813776774398960e+00,-4.407177374330303543e+00,-3.865097104830440555e-01,-3.152785961835162798e+00,0.000000000000000000e+00,7.371124188971658331e-01
2.920500000000018304e+00,1.354074483077225333e+00,-4.421364911158561561e+00,-3.965304648934780962e-01,-3.140029614188506457e+00,0.000000000000000000e+00,8.438892562324011859e-01
2.925000000000018474e+00,1.352290095985204665e+00,-4.435495044422410160e+00,-4.068402848991437004e-01,-3.127136957419882624e+00,0.000000000000000000e+00,9.492306595385719969e-01
